dwelling_type,count
Detached house,249234
Semi-detached house,209629
Mid-terrace house,103045
End of terrace house,56134
Mid-floor apartment,50115
Ground-floor apartment,47212
Top-floor apartment,39352
House,24426
Maisonette,8737
Apartment,2505
