main_space_heating_fuel,count
Mains Gas,315481
Heating Oil,312786
Electricity,106257
Solid Multi-Fuel,21872
,12868
Bulk LPG (propane or butane),11178
Manufactured Smokeless Fuel,4281
House Coal,1938
Wood Pellets (bulk supply for,1148
Sod Peat,900
