model,model_display,accuracy,balanced_accuracy,precision_priority,recall_priority,f1_priority,f1_macro,roc_auc
hist_gradient_boosting,Hist Gradient Boosting,0.9586,0.8544,0.9657,0.9885,0.9769,0.8859,0.9688
random_forest,Random Forest,0.9556,0.8748,0.9715,0.9787,0.9751,0.8849,0.9667
decision_tree,Decision Tree,0.9112,0.8718,0.9762,0.9224,0.9486,0.811,0.9
logistic_regression,Logistic Regression,0.8896,0.882,0.9823,0.8917,0.9348,0.7864,0.9564
dummy_most_frequent,Dummy Baseline,0.8884,0.5,0.8884,1.0,0.9409,0.4705,0.5
