main_space_heating_fuel,retrofit_priority
House Coal,1.0
Manufactured Smokeless Fuel,0.9992992291520673
Solid Multi-Fuel,0.9984455010972934
Sod Peat,0.9977777777777778
Heating Oil,0.95095049011145
Bottled LPG,0.9429280397022333
Bulk LPG (propane or butane),0.8796743603506888
Mains Gas,0.8567615799366681
Wood Pellets (bulk supply for,0.8353658536585366
Electricity,0.8348344109093989
