county_name,count
Co. Cork,72824
Co. Dublin,56732
Co. Kildare,34604
Co. Galway,31748
Co. Meath,30816
Co. Wexford,26317
Co. Tipperary,25600
Co. Kerry,25520
Co. Donegal,25018
Co. Louth,23355
